ds,impl,workload,N,dist,params,trial,seed,ns,checksum
hash,stl,insert+mixed_find,1048576,uniform,,95,19732407286,172731373,12957989144774167920
hash,stl,insert+mixed_find(reserve),1048576,uniform,,95,19732407287,101502584,6667719131497412526
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,96,21046783642,9000,509226519200135319
list,custom,push_front+scan,1024,uniform,,96,21046783643,12700,17390335885523748091
heap,custom,push_then_pop_all,1024,uniform,,96,21046783644,40100,6333010050695537488
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,96,21046783645,36800,17214810135491286824
vector,stl,bulk_append+scan,1024,uniform,,96,21046783642,4200,509226519200135319
vector,stl,bulk_append+scan(reserve),1024,uniform,,96,21046783642,3500,509226519200135319
list,stl,push_front+scan,1024,uniform,,96,21046783643,12900,17390335885523748091
heap,stl,push_then_pop_all,1024,uniform,,96,21046783644,26700,6333010050695537488
hash,stl,insert+mixed_find,1024,uniform,,96,21046783645,33100,17214810135491286824
hash,stl,insert+mixed_find(reserve),1024,uniform,,96,21046783646,22700,4445561157992822513
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,97,21046786714,21600,5681068868482941644
list,custom,push_front+scan,4096,uniform,,97,21046786715,56700,9070217946966653455
heap,custom,push_then_pop_all,4096,uniform,,97,21046786716,191600,1917904453589396666
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,97,21046786717,200300,17134426691608834496
vector,stl,bulk_append+scan,4096,uniform,,97,21046786714,14400,5681068868482941644
vector,stl,bulk_append+scan(reserve),4096,uniform,,97,21046786714,13100,5681068868482941644
list,stl,push_front+scan,4096,uniform,,97,21046786715,48200,9070217946966653455
heap,stl,push_then_pop_all,4096,uniform,,97,21046786716,117300,1917904453589396666
hash,stl,insert+mixed_find,4096,uniform,,97,21046786717,123900,17134426691608834496
hash,stl,insert+mixed_find(reserve),4096,uniform,,97,21046786718,91500,16466256923367177503
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,98,21046799002,84200,5095185776060648911
list,custom,push_front+scan,16384,uniform,,98,21046799003,243000,7028452778407280715
heap,custom,push_then_pop_all,16384,uniform,,98,21046799004,894900,14966151733756043973
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,98,21046799005,807200,8106223650850659325
vector,stl,bulk_append+scan,16384,uniform,,98,21046799002,55200,5095185776060648911
vector,stl,bulk_append+scan(reserve),16384,uniform,,98,21046799002,51900,5095185776060648911
list,stl,push_front+scan,16384,uniform,,98,21046799003,191100,7028452778407280715
heap,stl,push_then_pop_all,16384,uniform,,98,21046799004,526899,14966151733756043973
hash,stl,insert+mixed_find,16384,uniform,,98,21046799005,563900,8106223650850659325
hash,stl,insert+mixed_find(reserve),16384,uniform,,98,21046799006,391600,2096554815632433575
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,99,21046848154,320300,10835697824796434067
list,custom,push_front+scan,65536,uniform,,99,21046848155,1023300,9195395087324837905
heap,custom,push_then_pop_all,65536,uniform,,99,21046848156,4082499,8377435574974018391
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,99,21046848157,3686899,7350816251296566163
vector,stl,bulk_append+scan,65536,uniform,,99,21046848154,233000,10835697824796434067
vector,stl,bulk_append+scan(reserve),65536,uniform,,99,21046848154,206300,10835697824796434067
list,stl,push_front+scan,65536,uniform,,99,21046848155,825200,9195395087324837905
heap,stl,push_then_pop_all,65536,uniform,,99,21046848156,2538699,8377435574974018391
hash,stl,insert+mixed_find,65536,uniform,,99,21046848157,2554200,7350816251296566163
hash,stl,insert+mixed_find(reserve),65536,uniform,,99,21046848158,2051000,17570367879179147050
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,100,21047044762,1288799,15351505298755909636
list,custom,push_front+scan,262144,uniform,,100,21047044763,4345699,15359965718241896299
heap,custom,push_then_pop_all,262144,uniform,,100,21047044764,18500096,5611542255960406023
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,100,21047044765,16801097,5724040351589082382
vector,stl,bulk_append+scan,262144,uniform,,100,21047044762,918000,15351505298755909636
vector,stl,bulk_append+scan(reserve),262144,uniform,,100,21047044762,831100,15351505298755909636
list,stl,push_front+scan,262144,uniform,,100,21047044763,3110299,15359965718241896299
heap,stl,push_then_pop_all,262144,uniform,,100,21047044764,12864498,5611542255960406023
hash,stl,insert+mixed_find,262144,uniform,,100,21047044765,16937597,5724040351589082382
hash,stl,insert+mixed_find(reserve),262144,uniform,,100,21047044766,10762798,12239242234057863357
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,101,21047831194,5297499,1989119321815681463
list,custom,push_front+scan,1048576,uniform,,101,21047831195,17125697,376684392783804130
heap,custom,push_then_pop_all,1048576,uniform,,101,21047831196,141103475,13308949049336169230
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,101,21047831197,83717385,1427719725102885025
vector,stl,bulk_append+scan,1048576,uniform,,101,21047831194,3719100,1989119321815681463
vector,stl,bulk_append+scan(reserve),1048576,uniform,,101,21047831194,3325800,1989119321815681463
list,stl,push_front+scan,1048576,uniform,,101,21047831195,14081398,376684392783804130
heap,stl,push_then_pop_all,1048576,uniform,,101,21047831196,171424469,13308949049336169230
hash,stl,insert+mixed_find,1048576,uniform,,101,21047831197,174874468,1427719725102885025
hash,stl,insert+mixed_find(reserve),1048576,uniform,,101,21047831198,99228180,8071128711521980073
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,102,22362207553,9900,4349225623306867383
list,custom,push_front+scan,1024,uniform,,102,22362207554,14900,10329225496147141589
heap,custom,push_then_pop_all,1024,uniform,,102,22362207555,46700,5143981424954401461
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,102,22362207556,40500,12458585122056940763
vector,stl,bulk_append+scan,1024,uniform,,102,22362207553,5000,4349225623306867383
vector,stl,bulk_append+scan(reserve),1024,uniform,,102,22362207553,4100,4349225623306867383
list,stl,push_front+scan,1024,uniform,,102,22362207554,15100,10329225496147141589
heap,stl,push_then_pop_all,1024,uniform,,102,22362207555,31300,5143981424954401461
hash,stl,insert+mixed_find,1024,uniform,,102,22362207556,39099,12458585122056940763
hash,stl,insert+mixed_find(reserve),1024,uniform,,102,22362207557,27600,2553511644602823351
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,103,22362210625,25000,17341657321346449901
list,custom,push_front+scan,4096,uniform,,103,22362210626,48900,9180219379378640303
heap,custom,push_then_pop_all,4096,uniform,,103,22362210627,182800,8366896558637680706
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,103,22362210628,207200,15540557555605250590
vector,stl,bulk_append+scan,4096,uniform,,103,22362210625,14600,17341657321346449901
vector,stl,bulk_append+scan(reserve),4096,uniform,,103,22362210625,13000,17341657321346449901
list,stl,push_front+scan,4096,uniform,,103,22362210626,61200,9180219379378640303
heap,stl,push_then_pop_all,4096,uniform,,103,22362210627,118800,8366896558637680706
hash,stl,insert+mixed_find,4096,uniform,,103,22362210628,124900,15540557555605250590
hash,stl,insert+mixed_find(reserve),4096,uniform,,103,22362210629,92900,3418479079541527284
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,104,22362222913,84600,1417678341158013505
list,custom,push_front+scan,16384,uniform,,104,22362222914,244200,16576134573901202080
heap,custom,push_then_pop_all,16384,uniform,,104,22362222915,829599,10245092186115241536
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,104,22362222916,814200,4011461509247955592
vector,stl,bulk_append+scan,16384,uniform,,104,22362222913,55000,1417678341158013505
vector,stl,bulk_append+scan(reserve),16384,uniform,,104,22362222913,52300,1417678341158013505
list,stl,push_front+scan,16384,uniform,,104,22362222914,189700,16576134573901202080
heap,stl,push_then_pop_all,16384,uniform,,104,22362222915,528500,10245092186115241536
hash,stl,insert+mixed_find,16384,uniform,,104,22362222916,570100,4011461509247955592
hash,stl,insert+mixed_find(reserve),16384,uniform,,104,22362222917,396400,12721447762179661075
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,105,22362272065,328600,3101691403649306995
list,custom,push_front+scan,65536,uniform,,105,22362272066,1101499,7074768063445101324
heap,custom,push_then_pop_all,65536,uniform,,105,22362272067,3937499,5880688797283526702
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,105,22362272068,3648899,137540993448453751
vector,stl,bulk_append+scan,65536,uniform,,105,22362272065,220900,3101691403649306995
vector,stl,bulk_append+scan(reserve),65536,uniform,,105,22362272065,205600,3101691403649306995
list,stl,push_front+scan,65536,uniform,,105,22362272066,763700,7074768063445101324
heap,stl,push_then_pop_all,65536,uniform,,105,22362272067,2563999,5880688797283526702
hash,stl,insert+mixed_find,65536,uniform,,105,22362272068,2651600,137540993448453751
hash,stl,insert+mixed_find(reserve),65536,uniform,,105,22362272069,1690599,2245859192665869802
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,106,22362468673,1298500,16222285575485779545
list,custom,push_front+scan,262144,uniform,,106,22362468674,4292199,13876646899361830036
heap,custom,push_then_pop_all,262144,uniform,,106,22362468675,18925096,8586363467675170108
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,106,22362468676,16048796,8552573195761770712
vector,stl,bulk_append+scan,262144,uniform,,106,22362468673,924400,16222285575485779545
vector,stl,bulk_append+scan(reserve),262144,uniform,,106,22362468673,827500,16222285575485779545
list,stl,push_front+scan,262144,uniform,,106,22362468674,3061799,13876646899361830036
heap,stl,push_then_pop_all,262144,uniform,,106,22362468675,15003597,8586363467675170108
hash,stl,insert+mixed_find,262144,uniform,,106,22362468676,17392296,8552573195761770712
hash,stl,insert+mixed_find(reserve),262144,uniform,,106,22362468677,11393397,18302108830251022142
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,107,22363255105,5722299,2577881699762068304
list,custom,push_front+scan,1048576,uniform,,107,22363255106,17493397,8206757597149658745
heap,custom,push_then_pop_all,1048576,uniform,,107,22363255107,93520480,5162034098407927027
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,107,22363255108,100616479,17014471777682387008
vector,stl,bulk_append+scan,1048576,uniform,,107,22363255105,3632999,2577881699762068304
vector,stl,bulk_append+scan(reserve),1048576,uniform,,107,22363255105,3376199,2577881699762068304
list,stl,push_front+scan,1048576,uniform,,107,22363255106,12503497,8206757597149658745
heap,stl,push_then_pop_all,1048576,uniform,,107,22363255107,72800685,5162034098407927027
hash,stl,insert+mixed_find,1048576,uniform,,107,22363255108,174389763,17014471777682387008
hash,stl,insert+mixed_find(reserve),1048576,uniform,,107,22363255109,96166780,18278991667317761762
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,108,23677631464,8900,3734656900150906424
list,custom,push_front+scan,1024,uniform,,108,23677631465,23700,2075142047517930701
heap,custom,push_then_pop_all,1024,uniform,,108,23677631466,40600,8523696784424039407
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,108,23677631467,35800,17521849620392432608
vector,stl,bulk_append+scan,1024,uniform,,108,23677631464,4300,3734656900150906424
vector,stl,bulk_append+scan(reserve),1024,uniform,,108,23677631464,3500,3734656900150906424
list,stl,push_front+scan,1024,uniform,,108,23677631465,12800,2075142047517930701
heap,stl,push_then_pop_all,1024,uniform,,108,23677631466,26700,8523696784424039407
hash,stl,insert+mixed_find,1024,uniform,,108,23677631467,34400,17521849620392432608
hash,stl,insert+mixed_find(reserve),1024,uniform,,108,23677631468,22500,3404268056142516506
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,109,23677634536,21200,6131480538856028461
list,custom,push_front+scan,4096,uniform,,109,23677634537,46700,17788226392078328534
heap,custom,push_then_pop_all,4096,uniform,,109,23677634538,181100,14703862953955460410
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,109,23677634539,199800,4004276913734401121
vector,stl,bulk_append+scan,4096,uniform,,109,23677634536,14400,6131480538856028461
vector,stl,bulk_append+scan(reserve),4096,uniform,,109,23677634536,13100,6131480538856028461
list,stl,push_front+scan,4096,uniform,,109,23677634537,47900,17788226392078328534
heap,stl,push_then_pop_all,4096,uniform,,109,23677634538,120000,14703862953955460410
hash,stl,insert+mixed_find,4096,uniform,,109,23677634539,123900,4004276913734401121
hash,stl,insert+mixed_find(reserve),4096,uniform,,109,23677634540,93000,14563986847421356786
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,110,23677646824,83900,10787861436574263484
list,custom,push_front+scan,16384,uniform,,110,23677646825,256400,568148360508363637
heap,custom,push_then_pop_all,16384,uniform,,110,23677646826,838500,3335134371224072451
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,110,23677646827,823400,213762479862637105
vector,stl,bulk_append+scan,16384,uniform,,110,23677646824,55500,10787861436574263484
vector,stl,bulk_append+scan(reserve),16384,uniform,,110,23677646824,51900,10787861436574263484
list,stl,push_front+scan,16384,uniform,,110,23677646825,191400,568148360508363637
heap,stl,push_then_pop_all,16384,uniform,,110,23677646826,512300,3335134371224072451
hash,stl,insert+mixed_find,16384,uniform,,110,23677646827,561500,213762479862637105
hash,stl,insert+mixed_find(reserve),16384,uniform,,110,23677646828,395300,1625559209993778276
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,111,23677695976,326800,5287164268028771978
list,custom,push_front+scan,65536,uniform,,111,23677695977,1060200,12638228791530774387
heap,custom,push_then_pop_all,65536,uniform,,111,23677695978,4157999,3726168855189162804
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,111,23677695979,3885399,17673887869783523666
vector,stl,bulk_append+scan,65536,uniform,,111,23677695976,222800,5287164268028771978
vector,stl,bulk_append+scan(reserve),65536,uniform,,111,23677695976,205900,5287164268028771978
list,stl,push_front+scan,65536,uniform,,111,23677695977,764700,12638228791530774387
heap,stl,push_then_pop_all,65536,uniform,,111,23677695978,2546399,3726168855189162804
hash,stl,insert+mixed_find,65536,uniform,,111,23677695979,2814300,17673887869783523666
hash,stl,insert+mixed_find(reserve),65536,uniform,,111,23677695980,1746700,15520341418694611050
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,112,23677892584,1347900,2531643467138206141
list,custom,push_front+scan,262144,uniform,,112,23677892585,4455199,17339392677685663479
heap,custom,push_then_pop_all,262144,uniform,,112,23677892586,19632595,12758571567407229884
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,112,23677892587,17696096,4885168959003707283
vector,stl,bulk_append+scan,262144,uniform,,112,23677892584,1037400,2531643467138206141
vector,stl,bulk_append+scan(reserve),262144,uniform,,112,23677892584,985199,2531643467138206141
list,stl,push_front+scan,262144,uniform,,112,23677892585,3600299,17339392677685663479
heap,stl,push_then_pop_all,262144,uniform,,112,23677892586,14724097,12758571567407229884
hash,stl,insert+mixed_find,262144,uniform,,112,23677892587,17459496,4885168959003707283
hash,stl,insert+mixed_find(reserve),262144,uniform,,112,23677892588,10203798,1889026056278810530
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,113,23678679016,5495299,1489527088896528943
list,custom,push_front+scan,1048576,uniform,,113,23678679017,17310596,11444280645423686864
heap,custom,push_then_pop_all,1048576,uniform,,113,23678679018,136891268,13340292824931361811
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,113,23678679019,82535580,18137147319753963838
vector,stl,bulk_append+scan,1048576,uniform,,113,23678679016,3781699,1489527088896528943
vector,stl,bulk_append+scan(reserve),1048576,uniform,,113,23678679016,3343199,1489527088896528943
list,stl,push_front+scan,1048576,uniform,,113,23678679017,12301297,11444280645423686864
heap,stl,push_then_pop_all,1048576,uniform,,113,23678679018,179486058,13340292824931361811
hash,stl,insert+mixed_find,1048576,uniform,,113,23678679019,176269859,18137147319753963838
hash,stl,insert+mixed_find(reserve),1048576,uniform,,113,23678679020,97590175,10112435659033799195
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,114,24993055375,9100,12992614089512223918
list,custom,push_front+scan,1024,uniform,,114,24993055376,12700,6022454488724298193
heap,custom,push_then_pop_all,1024,uniform,,114,24993055377,39600,8343297777267248744
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,114,24993055378,35600,3806281590527840468
vector,stl,bulk_append+scan,1024,uniform,,114,24993055375,4300,12992614089512223918
vector,stl,bulk_append+scan(reserve),1024,uniform,,114,24993055375,3600,12992614089512223918
list,stl,push_front+scan,1024,uniform,,114,24993055376,12800,6022454488724298193
heap,stl,push_then_pop_all,1024,uniform,,114,24993055377,26800,8343297777267248744
hash,stl,insert+mixed_find,1024,uniform,,114,24993055378,33100,3806281590527840468
hash,stl,insert+mixed_find(reserve),1024,uniform,,114,24993055379,23400,8022457100626218046
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,115,24993058447,21300,921490347458383073
list,custom,push_front+scan,4096,uniform,,115,24993058448,45600,13058904415630087545
heap,custom,push_then_pop_all,4096,uniform,,115,24993058449,181700,14923532257325650899
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,115,24993058450,198800,11557679967898105612
vector,stl,bulk_append+scan,4096,uniform,,115,24993058447,14200,921490347458383073
vector,stl,bulk_append+scan(reserve),4096,uniform,,115,24993058447,13000,921490347458383073
list,stl,push_front+scan,4096,uniform,,115,24993058448,48100,13058904415630087545
heap,stl,push_then_pop_all,4096,uniform,,115,24993058449,118699,14923532257325650899
hash,stl,insert+mixed_find,4096,uniform,,115,24993058450,124100,11557679967898105612
hash,stl,insert+mixed_find(reserve),4096,uniform,,115,24993058451,93900,9324474452077249435
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,116,24993070735,94100,17319699305814405961
list,custom,push_front+scan,16384,uniform,,116,24993070736,255500,14667721938232278909
heap,custom,push_then_pop_all,16384,uniform,,116,24993070737,842500,53820213876205046
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,116,24993070738,830800,3738380667389360028
vector,stl,bulk_append+scan,16384,uniform,,116,24993070735,55100,17319699305814405961
vector,stl,bulk_append+scan(reserve),16384,uniform,,116,24993070735,52300,17319699305814405961
list,stl,push_front+scan,16384,uniform,,116,24993070736,190300,14667721938232278909
heap,stl,push_then_pop_all,16384,uniform,,116,24993070737,518100,53820213876205046
hash,stl,insert+mixed_find,16384,uniform,,116,24993070738,571500,3738380667389360028
hash,stl,insert+mixed_find(reserve),16384,uniform,,116,24993070739,394400,14579730075224690652
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,117,24993119887,320000,16025229126199156754
list,custom,push_front+scan,65536,uniform,,117,24993119888,1027500,6734513314561768939
heap,custom,push_then_pop_all,65536,uniform,,117,24993119889,4038599,10383518008265526159
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,117,24993119890,3420400,6884584771224794857
vector,stl,bulk_append+scan,65536,uniform,,117,24993119887,216900,16025229126199156754
vector,stl,bulk_append+scan(reserve),65536,uniform,,117,24993119887,219800,16025229126199156754
list,stl,push_front+scan,65536,uniform,,117,24993119888,765000,6734513314561768939
heap,stl,push_then_pop_all,65536,uniform,,117,24993119889,2531599,10383518008265526159
hash,stl,insert+mixed_find,65536,uniform,,117,24993119890,2516000,6884584771224794857
hash,stl,insert+mixed_find(reserve),65536,uniform,,117,24993119891,1737200,6595831851790309495
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,118,24993316495,1349900,7279642446504572966
list,custom,push_front+scan,262144,uniform,,118,24993316496,4208999,8574892341851894165
heap,custom,push_then_pop_all,262144,uniform,,118,24993316497,18553695,6351500179042086066
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,118,24993316498,17870795,9018020298445387802
vector,stl,bulk_append+scan,262144,uniform,,118,24993316495,894300,7279642446504572966
vector,stl,bulk_append+scan(reserve),262144,uniform,,118,24993316495,823600,7279642446504572966
list,stl,push_front+scan,262144,uniform,,118,24993316496,3076600,8574892341851894165
heap,stl,push_then_pop_all,262144,uniform,,118,24993316497,13004396,6351500179042086066
hash,stl,insert+mixed_find,262144,uniform,,118,24993316498,14873596,9018020298445387802
hash,stl,insert+mixed_find(reserve),262144,uniform,,118,24993316499,10002997,7395421627842430067
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,119,24994102927,5544499,17449209080907843212
list,custom,push_front+scan,1048576,uniform,,119,24994102928,18056696,11739026759238368502
heap,custom,push_then_pop_all,1048576,uniform,,119,24994102929,127483667,4543272229943246731
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,119,24994102930,105231773,15990974815704382512
vector,stl,bulk_append+scan,1048576,uniform,,119,24994102927,3667599,17449209080907843212
vector,stl,bulk_append+scan(reserve),1048576,uniform,,119,24994102927,3358499,17449209080907843212
list,stl,push_front+scan,1048576,uniform,,119,24994102928,12618997,11739026759238368502
heap,stl,push_then_pop_all,1048576,uniform,,119,24994102929,122914469,4543272229943246731
hash,stl,insert+mixed_find,1048576,uniform,,119,24994102930,173750656,15990974815704382512
hash,stl,insert+mixed_find(reserve),1048576,uniform,,119,24994102931,97195672,4959338037906102045
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,120,26308479286,9100,18297092409920018213
list,custom,push_front+scan,1024,uniform,,120,26308479287,12200,4053381829840910031
heap,custom,push_then_pop_all,1024,uniform,,120,26308479288,39400,9010061949003754667
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,120,26308479289,37400,9011437974203600222
vector,stl,bulk_append+scan,1024,uniform,,120,26308479286,4400,18297092409920018213
vector,stl,bulk_append+scan(reserve),1024,uniform,,120,26308479286,3500,18297092409920018213
list,stl,push_front+scan,1024,uniform,,120,26308479287,13000,4053381829840910031
heap,stl,push_then_pop_all,1024,uniform,,120,26308479288,26500,9010061949003754667
hash,stl,insert+mixed_find,1024,uniform,,120,26308479289,34000,9011437974203600222
hash,stl,insert+mixed_find(reserve),1024,uniform,,120,26308479290,22500,17360837320100964681
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,121,26308482358,21400,12012169811510521719
list,custom,push_front+scan,4096,uniform,,121,26308482359,46100,11609235927648260657
heap,custom,push_then_pop_all,4096,uniform,,121,26308482360,181100,11155741999893036297
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,121,26308482361,198400,4945830388343097142
vector,stl,bulk_append+scan,4096,uniform,,121,26308482358,14700,12012169811510521719
vector,stl,bulk_append+scan(reserve),4096,uniform,,121,26308482358,13000,12012169811510521719
list,stl,push_front+scan,4096,uniform,,121,26308482359,103700,11609235927648260657
heap,stl,push_then_pop_all,4096,uniform,,121,26308482360,119400,11155741999893036297
hash,stl,insert+mixed_find,4096,uniform,,121,26308482361,122300,4945830388343097142
hash,stl,insert+mixed_find(reserve),4096,uniform,,121,26308482362,92300,6257147320912202777
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,122,26308494646,84800,14306918846723881336
list,custom,push_front+scan,16384,uniform,,122,26308494647,243300,4258949783749860975
heap,custom,push_then_pop_all,16384,uniform,,122,26308494648,839400,15786452427847254260
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,122,26308494649,814799,15519526030808342888
vector,stl,bulk_append+scan,16384,uniform,,122,26308494646,55100,14306918846723881336
vector,stl,bulk_append+scan(reserve),16384,uniform,,122,26308494646,51700,14306918846723881336
list,stl,push_front+scan,16384,uniform,,122,26308494647,189800,4258949783749860975
heap,stl,push_then_pop_all,16384,uniform,,122,26308494648,517400,15786452427847254260
hash,stl,insert+mixed_find,16384,uniform,,122,26308494649,558600,15519526030808342888
hash,stl,insert+mixed_find(reserve),16384,uniform,,122,26308494650,404900,12708710267442280692
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,123,26308543798,321000,12071237170914581569
list,custom,push_front+scan,65536,uniform,,123,26308543799,1027599,4507435409521589804
heap,custom,push_then_pop_all,65536,uniform,,123,26308543800,3943299,3706173445384100755
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,123,26308543801,3596099,10926705741613976995
vector,stl,bulk_append+scan,65536,uniform,,123,26308543798,276600,12071237170914581569
vector,stl,bulk_append+scan(reserve),65536,uniform,,123,26308543798,208100,12071237170914581569
list,stl,push_front+scan,65536,uniform,,123,26308543799,777799,4507435409521589804
heap,stl,push_then_pop_all,65536,uniform,,123,26308543800,2616199,3706173445384100755
hash,stl,insert+mixed_find,65536,uniform,,123,26308543801,2745900,10926705741613976995
hash,stl,insert+mixed_find(reserve),65536,uniform,,123,26308543802,1678100,906106896511854018
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,124,26308740406,1303500,4237461790935404494
list,custom,push_front+scan,262144,uniform,,124,26308740407,4315399,15669611344601406514
heap,custom,push_then_pop_all,262144,uniform,,124,26308740408,18513094,2825352625664630904
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,124,26308740409,16781596,9422583947070718235
vector,stl,bulk_append+scan,262144,uniform,,124,26308740406,892700,4237461790935404494
vector,stl,bulk_append+scan(reserve),262144,uniform,,124,26308740406,852200,4237461790935404494
list,stl,push_front+scan,262144,uniform,,124,26308740407,3148699,15669611344601406514
heap,stl,push_then_pop_all,262144,uniform,,124,26308740408,14163096,2825352625664630904
hash,stl,insert+mixed_find,262144,uniform,,124,26308740409,15847495,9422583947070718235
hash,stl,insert+mixed_find(reserve),262144,uniform,,124,26308740410,11657796,291814411083241580
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,125,26309526838,5239899,17684622790373873638
list,custom,push_front+scan,1048576,uniform,,125,26309526839,17158995,5443494579718486979
heap,custom,push_then_pop_all,1048576,uniform,,125,26309526840,98377873,8573463575672141018
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,125,26309526841,82645877,15675081827262668037
vector,stl,bulk_append+scan,1048576,uniform,,125,26309526838,3893999,17684622790373873638
vector,stl,bulk_append+scan(reserve),1048576,uniform,,125,26309526838,3355699,17684622790373873638
list,stl,push_front+scan,1048576,uniform,,125,26309526839,12787596,5443494579718486979
heap,stl,push_then_pop_all,1048576,uniform,,125,26309526840,76051979,8573463575672141018
hash,stl,insert+mixed_find,1048576,uniform,,125,26309526841,175258651,15675081827262668037
hash,stl,insert+mixed_find(reserve),1048576,uniform,,125,26309526842,100422169,16073613010632652294
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,126,27623903197,8700,13989865490843930950
list,custom,push_front+scan,1024,uniform,,126,27623903198,12200,2845327855683166041
heap,custom,push_then_pop_all,1024,uniform,,126,27623903199,40100,6781086085257257251
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,126,27623903200,36700,7092526261781644605
vector,stl,bulk_append+scan,1024,uniform,,126,27623903197,4200,13989865490843930950
vector,stl,bulk_append+scan(reserve),1024,uniform,,126,27623903197,3600,13989865490843930950
list,stl,push_front+scan,1024,uniform,,126,27623903198,12900,2845327855683166041
heap,stl,push_then_pop_all,1024,uniform,,126,27623903199,27400,6781086085257257251
hash,stl,insert+mixed_find,1024,uniform,,126,27623903200,33800,7092526261781644605
hash,stl,insert+mixed_find(reserve),1024,uniform,,126,27623903201,22600,10081354632144791816
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,127,27623906269,39400,10008413561417512658
list,custom,push_front+scan,4096,uniform,,127,27623906270,46100,10487752619426928285
heap,custom,push_then_pop_all,4096,uniform,,127,27623906271,179900,14051675624348760151
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,127,27623906272,196900,15477567921949061945
vector,stl,bulk_append+scan,4096,uniform,,127,27623906269,14700,10008413561417512658
vector,stl,bulk_append+scan(reserve),4096,uniform,,127,27623906269,13000,10008413561417512658
list,stl,push_front+scan,4096,uniform,,127,27623906270,48200,10487752619426928285
heap,stl,push_then_pop_all,4096,uniform,,127,27623906271,119400,14051675624348760151
hash,stl,insert+mixed_find,4096,uniform,,127,27623906272,123600,15477567921949061945
hash,stl,insert+mixed_find(reserve),4096,uniform,,127,27623906273,103200,13892976014191507804
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,128,27623918557,84299,5447160428565655832
list,custom,push_front+scan,16384,uniform,,128,27623918558,276400,17887224964914205665
heap,custom,push_then_pop_all,16384,uniform,,128,27623918559,842000,12521702322085167177
